ASV ID	CN18Fc12_8_eDNA	CN18Fc19_5_eDNA	CN18Fc21_6_eDNA	CN18Fc22_6_eDNA	CN18Fc24_6_eDNA	CN18Fc25_5_eDNA	CN18Fc27_4_eDNA	CN18Fc29_6_eDNA	CN18Fc30_4_eDNA	CN18Fc32_4_eDNA	CN18Fc33_5_eDNA	CN18Fc36_6_eDNA	CN18Fc38_5_eDNA	CN18Fc40_6_eDNA	CN18Fc41_6_eDNA	CN18Fc43_5_eDNA	CN18Fc44_8_eDNA	CN18Fc46_8_eDNA	CN18Fc47_6_eDNA	CN18Fc49_6_eDNA	CN18Fc51_5_eDNA	CN18FESPkoa_SC24	CN18FESPkoa_SC26	CN18FESPkoa_SC29	CN18FESPkoa_SC30	CN18FESPkoa_SC31	CN18FESPkoa_SC32	CN18FESPkoa_SC34	CN18FESPkoa_SC37	CN18FESPkoa_SC40	CN18FESPkoa_SC41	CN18FESPkoa_SC43	CN18FESPkoa_SC44	CN18FESPkoa_SC46	CN18FESPkoa_SC47	CN18FESPkoa_SC49	CN18FESPkoa_SC52	CN18FESPkoa_SC53	CN18FESPkoa_SC55	CN18FESPkoa_SC56	CN18FESPkoa_SC57	CN18FESPkoa_SC58	CN18Sc09_2_eDNA	CN18Sc10_2_eDNA	CN18Sc14_2_eDNA	CN18Sc14_8_eDNA	CN18Sc15_2_eDNA	CN18Sc15_8_eDNA	CN18Sc18_2_eDNA	CN18Sc18_8_eDNA	CN18Sc27_2_eDNA	CN18Sc27_8_eDNA	CN18SESPkoa_SC36	CN18SESPkoa_SC37	CN18SESPkoa_SC39	CN18SESPkoa_SC40	CN18SESPkoa_SC41	CN18SESPkoa_SC42	CN18SESPkoa_SC44	CN18SESPkoa_SC45	CN18SESPkoa_SC47	CN18SESPkoa_SC49
ASV_519	3	2	2	0	3	0	3	1	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	3	0	0	0	0	0	2	0	1	17	9	42	0	3	0	3	0	21	0	0	1	0	10	0	1	1	2	10	7
ASV_520	3	5	18	6	5	6	14	6	3	6	10	9	5	9	9	9	2	0	0	2	0	2	0	0	0	6	0	7	8	3	14	2	8	5	4	4	9	6	8	15	17	7	12	17	10	35	3	0	17	2	3	1	1	1	0	6	0	6	0	7	8	7
ASV_521	39	58	102	175	84	36	200	138	58	6	93	53	58	168	123	148	126	43	25	83	233	125	8	17	47	81	40	71	67	53	68	86	80	98	37	39	34	115	50	57	65	51	0	1	3	15	1	16	3	1	1	2	21	0	9	0	15	0	17	0	1	0
ASV_522	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	2	11	0	17	0	4	0	61	0	0	1	0	14	0	1	0	2	0	1
ASV_523	7	7	18	11	10	18	15	8	8	7	9	10	7	7	10	10	2	1	1	3	0	8	0	0	5	7	3	4	3	5	8	5	7	13	6	7	6	16	6	13	14	15	2	5	5	14	3	12	5	8	0	1	42	1	10	3	7	3	14	3	0	0
ASV_524	56	83	96	135	95	106	109	87	96	59	73	110	74	172	151	114	81	28	16	50	68	103	27	95	91	166	309	302	343	265	354	350	250	473	177	181	173	366	374	290	319	309	8	2	6	6	2	9	6	3	6	6	12	0	8	3	2	6	2	2	5	5
ASV_525	3	0	0	0	0	0	0	1	3	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	4	2	9	0	1	0	1	0	94	0	0	6	0	0	0	0	0	11	0	13
ASV_526	12	15	39	18	24	5	16	37	18	9	23	24	24	15	38	32	10	1	5	9	4	4	5	3	8	22	11	16	20	9	9	27	23	17	10	8	16	23	22	20	26	23	13	8	16	23	9	0	22	0	11	0	0	3	0	3	0	7	0	4	13	7
ASV_527	4	29	0	0	0	0	0	0	5	0	0	6	2	0	5	0	0	1	4	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	5	0	1	45	31	24	6	0	0	36	0	12	0	0	3	0	0	0	7	0	0	9	5
ASV_528	3	7	6	15	11	4	16	5	1	5	0	3	6	13	9	6	1	6	0	11	30	91	15	11	8	15	26	19	43	10	13	34	25	23	9	10	10	18	37	30	62	25	0	0	0	1	0	36	0	4	0	2	34	0	14	0	2	0	11	0	0	0
ASV_529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	11	1	13	0	9	0	17	0	0	5	0	36	0	2	0	7	9	8
ASV_530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	9	0	9	0	27	1	24	0	4	3	0	6	0	23	0	7	17	4
ASV_531	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	1	40	0	0	44	0	0	0	0	0	0	1	0	18	0	0	1	0
ASV_532	1	1	4	3	2	1	3	4	8	16	2	2	4	3	6	4	3	0	4	1	0	5	0	1	3	5	0	4	3	0	1	3	1	1	1	0	0	3	1	0	3	0	35	14	13	16	18	0	18	0	11	1	0	2	0	6	0	14	0	11	22	11
ASV_533	4	4	10	2	4	2	6	6	6	3	5	5	3	11	2	6	4	1	0	1	0	3	0	0	2	0	2	6	2	2	2	1	4	5	3	1	1	4	2	4	4	1	22	16	19	7	11	0	5	0	26	0	0	1	0	16	0	3	0	8	16	13
ASV_534	1	7	7	11	7	7	5	16	11	2	9	8	8	16	10	8	8	3	0	13	50	30	3	2	7	17	18	10	14	5	15	21	8	10	5	9	3	17	4	16	11	20	1	1	2	3	1	21	0	10	2	1	48	0	7	0	13	2	32	2	1	0
ASV_535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	21	0	12	0	3	0	25	0	0	5	0	14	0	8	0	9	14	9
ASV_536	8	5	26	19	1	16	7	13	18	25	5	7	6	5	30	30	26	1	2	6	5	7	3	1	7	16	5	14	13	7	9	7	14	15	3	5	5	6	6	13	17	7	26	14	8	16	4	0	9	0	16	0	2	1	0	5	0	17	0	6	4	7
ASV_537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	10	0	0	0	0	7	0	2	72	2	23	7	19	0	0
ASV_538	1	0	0	0	0	2	0	0	1	0	6	0	0	1	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	30	11	18	0	10	0	29	0	0	3	0	17	0	10	0	11	21	1
ASV_539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	6	0	0	0	0	12	0	1	0	0	0	12	0	0	0
ASV_540	5	9	10	3	3	23	9	17	33	13	5	11	7	8	21	11	4	4	0	7	1	13	0	1	2	10	8	2	11	7	6	11	6	17	1	4	8	7	16	6	18	20	0	0	3	1	0	6	2	9	0	0	34	0	18	0	13	2	28	1	2	0
ASV_541	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	3	0	0	3	25	22	23	5	29	0	17	0	9	0	0	5	0	10	0	16	0	8	16	11
ASV_542	209	162	249	228	131	88	128	223	160	40	124	90	101	148	198	142	126	26	31	39	59	52	12	30	56	121	78	112	129	96	143	169	142	157	78	80	82	184	134	181	203	260	24	13	12	6	12	0	13	0	13	0	7	2	0	4	0	7	0	5	11	4
ASV_543	6	6	13	24	11	6	23	7	13	3	5	5	9	11	9	23	26	2	0	1	6	4	0	4	3	9	4	7	8	7	5	6	2	8	8	1	6	10	6	6	5	1	2	2	3	0	0	19	1	17	1	4	13	0	3	0	9	4	13	1	0	1
ASV_544	17	12	49	24	27	28	33	29	52	57	18	19	28	20	38	33	20	4	1	16	26	43	4	7	9	21	15	17	11	25	30	23	19	28	4	6	13	16	19	14	17	7	20	14	13	14	18	3	6	0	3	2	2	2	0	7	0	20	1	6	16	7
ASV_545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	18	1	15	0	20	0	9	0	0	4	0	9	0	11	0	11	17	11
ASV_546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	13	5	11	0	23	0	22	0	0	3	0	9	0	13	0	8	14	16
ASV_547	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	35	0	0	1	3	15	2	14	1	4	0	26	0	1	0
ASV_548	22	21	8	25	4	6	22	30	9	5	9	5	4	12	21	6	11	3	4	2	5	2	3	5	6	10	8	7	7	2	4	4	10	13	8	6	9	13	8	9	13	13	16	29	13	22	21	0	23	0	0	0	0	0	0	0	0	2	0	1	16	12
ASV_549	19	7	1	4	10	0	3	5	0	0	0	8	13	2	4	2	0	11	2	18	24	65	9	81	35	2	2	8	83	99	13	3	3	3	3	5	5	29	11	4	5	57	0	1	0	0	0	5	1	1	0	1	2	0	2	0	0	0	4	0	2	0
ASV_550	1	1	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	8	0	2	0	8	6	0	0	0	0	0	1	0	0	1
ASV_551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	20	24	1	16	0	6	0	15	0	0	3	0	17	0	7	0	13	14	3
ASV_552	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	20	17	11	0	11	0	5	1	1	4	0	9	0	7	0	12	8	9
ASV_553	1	1	1	6	8	2	1	0	2	4	0	1	0	0	4	3	0	0	0	1	1	8	1	0	2	2	7	4	1	7	2	10	6	18	5	4	6	6	7	5	2	6	16	14	13	6	5	0	71	0	11	0	1	2	0	12	0	11	0	13	9	8
ASV_554	12	8	15	22	12	20	8	21	18	3	5	3	14	18	22	8	11	5	6	14	12	13	1	0	13	18	18	23	11	3	15	20	19	21	8	16	10	34	12	14	32	17	9	12	9	6	14	7	5	1	5	1	19	0	3	6	8	5	20	4	6	3
ASV_555	121	91	144	119	82	97	65	134	120	89	74	75	52	85	96	93	44	28	18	29	36	68	12	26	24	90	53	78	61	73	71	75	69	77	52	41	72	84	89	71	99	108	11	6	10	11	9	2	9	3	3	0	8	2	0	5	0	11	1	1	15	2
ASV_556	5	5	7	5	5	1	0	10	5	9	2	3	3	7	6	8	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	8	13	4	0	15	0	18	0	1	4	0	7	0	12	0	5	10	12
ASV_557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	16	1	8	0	3	0	20	0	0	5	0	10	0	6	0	9	10	8
ASV_558	0	0	0	0	2	0	0	3	0	2	0	0	0	1	2	0	0	0	0	1	1	0	0	0	1	2	1	0	0	2	1	1	0	0	1	0	5	1	0	0	1	0	28	8	8	6	9	0	13	0	20	0	0	2	0	8	0	10	0	11	16	7
ASV_559	13	12	17	13	20	4	38	7	4	0	15	7	44	21	25	14	19	15	5	20	97	96	2	20	18	30	40	74	52	130	10	298	297	27	12	15	21	30	55	3	17	22	7	2	6	0	1	0	1	0	61	0	0	3	0	11	1	1	0	0	2	4
ASV_560	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25	13	13	8	24	0	11	0	13	0	0	4	0	16	0	8	0	8	15	8
ASV_561	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	20	16	7	20	0	14	0	5	0	0	0	0	10	0	22	0	15	17	14
ASV_562	3	79	85	80	36	10	67	88	25	5	47	21	41	43	47	61	58	8	1	9	21	14	0	6	11	43	33	47	43	47	55	25	42	50	32	28	16	38	54	75	49	55	1	5	2	14	3	1	6	9	14	4	20	0	1	5	1	6	0	2	0	1
ASV_563	0	14	8	34	1	1	8	9	4	3	1	10	5	3	1	9	0	11	2	5	5	17	16	71	64	1	2	18	65	164	15	11	12	13	18	6	14	2	2	17	0	68	0	0	0	4	1	3	1	1	0	0	6	0	2	0	1	0	5	0	0	0
ASV_564	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	21	2	7	0	17	0	17	0	0	0	0	8	0	18	0	10	14	8
ASV_565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	2	11	2	3	1	0	0	0	0	0	0	0	0	0
ASV_566	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	16	9	19	1	6	0	19	0	32	0	1	2	0	10	0	5	0	8	14	6
ASV_567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	19	0	19	0	2	53	0	6	0	6	0	18	0	0	0
ASV_568	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	14	9	19	11	4	0	15	0	21	0	0	3	0	4	0	9	0	7	10	5
ASV_569	0	2	10	2	4	4	3	3	9	1	2	0	1	0	4	2	0	0	0	0	0	0	0	2	0	1	0	2	2	1	3	4	5	1	1	0	1	4	3	3	2	4	27	6	27	18	5	0	21	0	5	0	2	0	0	4	0	18	0	6	18	15
ASV_570	0	1	2	12	3	0	5	10	1	0	11	9	1	10	4	2	6	3	0	3	0	8	0	0	4	3	1	1	3	1	1	7	0	0	1	0	3	3	6	1	0	0	32	27	15	1	37	0	30	0	2	0	0	4	0	1	0	14	0	6	18	14
ASV_571	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	9	14	10	13	0	15	1	6	0	17	0	1	2	0	8	0	13	0	7	5	9
ASV_572	1	0	0	8	2	2	3	1	0	0	0	5	1	5	7	4	5	0	0	2	0	6	1	2	1	3	7	18	4	0	9	8	7	9	8	9	3	12	3	5	15	24	3	0	0	0	0	11	2	4	0	17	50	0	2	0	1	2	1	1	0	0
ASV_573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	9	0	10	0	18	0	10	0	0	2	0	11	0	9	0	12	4	10
ASV_574	6	0	0	0	1	1	1	1	0	2	3	0	4	1	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	13	3	8	2	0	0	23	0	0	2	0	6	0	0	3	7	14	6
ASV_575	0	0	2	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	0	0	2	2	3	0	6	0	2	0	7	1	0	1
ASV_576	0	0	83	0	0	0	0	0	0	0	49	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
ASV_577	81	45	76	68	41	59	39	70	78	20	37	50	37	51	80	59	40	8	10	23	24	31	9	9	17	52	30	42	74	36	66	61	67	77	30	53	44	79	52	49	80	100	7	14	14	13	9	0	7	1	10	0	7	3	0	4	0	0	0	9	7	10
ASV_578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	8	13	10	23	0	13	0	11	0	0	4	0	9	0	4	0	8	9	8
ASV_579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	30	21	24	12	2	0	33	0	0	0	0	0	0	8	0	7	0	0	2	1
ASV_580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	21	1	18	0	6	0	27	0	0	3	0	16	0	5	0	6	19	6
ASV_581	6	3	2	0	1	1	4	7	2	3	2	0	2	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	12	4	15	0	11	0	13	0	0	1	1	5	0	5	0	12	10	4
ASV_582	4	2	2	7	0	0	2	6	1	2	3	3	1	2	7	4	4	1	1	6	27	14	5	5	3	3	6	3	5	1	9	9	1	7	3	4	4	9	6	5	5	1	0	0	0	0	0	39	2	1	0	1	14	0	4	0	17	1	76	0	0	1
ASV_583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	12	3	3	3	18	7	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	3	6	3	0	1	4	0	1	0	1	0	9	0	0	0
ASV_584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	4	0	10	1	6	24	0	8	0	4	2	11	2	1	0
ASV_585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	31	33	0	5	0	17	0	7	0	0	1	0	7	0	7	0	14	26	9
ASV_586	27	19	54	29	21	13	6	16	38	19	35	20	25	18	25	27	23	5	6	13	14	24	1	4	13	24	12	17	23	18	21	25	24	33	14	11	13	22	19	16	18	20	13	6	3	25	6	8	3	1	2	1	3	2	0	3	1	6	1	1	5	5
ASV_587	12	1	0	2	0	1	3	9	12	2	0	8	8	0	4	13	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	9	15	0	26	1	4	0	10	3	0	4	4	4	2	3	7	0
ASV_588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	16	12	16	2	15	0	8	0	16	0	0	2	0	14	0	4	0	2	15	9
ASV_589	9	12	36	21	17	5	19	13	23	4	4	11	14	9	21	11	5	0	2	4	5	2	2	1	4	3	4	10	12	8	9	4	10	7	6	7	6	14	12	16	7	8	13	2	4	32	5	1	25	2	0	0	3	0	0	1	0	10	0	0	2	2
ASV_590	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	14	0	9	0	7	0	27	0	0	3	2	11	0	4	0	5	11	8
ASV_591	141	37	142	60	84	88	39	84	81	66	75	55	47	34	91	97	29	11	10	20	23	47	8	17	16	33	20	34	55	29	49	50	41	67	28	33	53	59	24	42	45	53	8	3	2	25	17	0	9	0	3	0	0	3	0	0	0	5	0	1	5	6
ASV_592	20	37	58	42	30	11	39	44	36	29	51	35	30	38	38	29	18	7	16	3	21	13	3	8	13	25	18	29	27	23	25	26	22	18	17	21	21	38	37	25	33	38	0	0	0	9	1	10	4	13	2	2	30	0	5	0	1	2	5	0	1	0
ASV_593	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	7	0	0	0	14	0	12	10	14	4	2	0	0	2	0	11	4	0	3	0	0	0	0	0	0	0	13	0	2	0	4	2	0	2	0	3	0	4	0	0	0
ASV_594	73	40	120	86	32	51	26	244	96	11	22	55	13	8	81	45	55	7	3	19	27	25	0	2	6	16	11	22	15	14	23	20	33	35	9	15	20	42	44	40	36	31	0	0	4	0	0	14	0	1	21	0	7	0	7	0	19	1	30	0	0	0
ASV_595	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	1	0	4	41	0	28	0	1	0	1	0	0	0
ASV_596	0	3	2	1	0	2	0	0	2	0	0	0	0	0	2	1	1	0	0	0	3	0	0	0	0	5	0	0	2	0	0	2	0	1	0	2	3	0	0	0	0	0	6	5	3	1	6	23	5	3	1	13	2	0	1	1	1	0	1	0	4	1
ASV_597	4	0	3	2	11	0	20	5	1	0	5	1	3	14	4	0	7	0	1	9	53	24	0	3	3	3	1	3	3	3	11	11	4	3	1	6	0	6	4	5	2	0	13	9	4	1	8	30	7	0	5	2	8	1	1	6	23	10	39	6	7	6
ASV_598	1	0	4	5	0	1	0	1	0	0	1	1	3	1	1	1	0	1	3	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	1	1	0	0	1	0	1	0	0	3	0	0	38	6	1	5	7	9	1	2	0	8	2	16	1	0	0
ASV_599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
ASV_600	4	0	2	0	0	0	4	1	1	0	5	7	0	13	3	2	4	8	0	5	18	8	2	1	0	4	2	2	7	4	4	6	0	4	2	1	0	11	1	0	2	2	2	0	2	3	0	18	1	0	0	3	7	0	5	0	59	1	60	0	0	1
ASV_601	0	1	0	0	2	0	3	0	0	0	0	0	0	1	1	2	0	0	0	0	0	2	0	4	4	6	1	0	1	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	20	0	38	0	1	0	1	2	0	0
ASV_602	17	32	77	69	23	30	33	47	78	19	25	34	58	25	51	76	31	3	3	14	9	20	2	2	6	17	22	8	26	17	35	32	38	39	12	14	31	26	15	31	23	35	7	4	12	5	3	1	11	1	14	0	0	0	0	3	0	4	0	0	3	6
ASV_603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	11	0	8	0	0	0
ASV_604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	19	4	7	0	11	0	1	0	0	2	0	1	0	3	0	7	9	5
ASV_605	1	3	6	1	4	0	4	3	6	0	2	0	0	4	2	4	5	2	0	0	0	2	0	3	2	4	1	1	2	2	1	4	1	3	2	2	5	4	1	1	2	4	18	17	10	7	5	0	13	1	9	0	0	2	0	3	0	4	0	3	5	6
ASV_606	1	1	2	3	2	0	0	1	0	0	0	0	2	1	0	3	0	0	0	0	0	2	0	3	9	6	9	12	3	7	12	2	9	9	6	3	2	10	7	14	10	7	0	0	0	0	0	10	1	0	0	1	41	0	14	0	4	0	29	1	0	0
ASV_607	13	11	3	10	6	3	16	6	6	1	9	3	2	17	21	9	6	2	1	6	7	5	1	1	1	4	5	9	7	6	6	8	7	8	5	2	6	11	5	7	16	14	16	7	10	9	3	12	11	1	5	0	17	1	5	3	5	3	22	4	4	5
ASV_608	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	9	6	11	0	4	0	17	0	0	2	0	8	0	11	0	3	11	4
ASV_609	23	21	25	26	20	16	13	17	21	7	20	10	11	21	37	30	18	2	3	1	4	6	2	1	3	24	13	21	25	12	16	6	13	16	14	6	14	12	29	13	26	10	17	10	23	0	10	0	3	0	15	0	0	2	0	6	0	5	0	10	16	10
ASV_610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	8	3	0	17	0	16	0	6	0	0	0	0	10	0	16	0	18	24	13
ASV_611	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	22	2	1	0	2	23	0	12	1	4	0	8	1	0	0
ASV_612	9	51	53	68	35	22	96	87	21	5	51	31	27	82	65	48	45	11	2	14	25	31	5	14	17	52	27	46	54	30	54	53	35	43	24	22	23	62	45	46	64	38	0	0	0	2	0	3	0	8	1	7	39	0	15	0	2	1	4	1	0	0
ASV_613	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_614	6	0	0	0	0	2	3	1	0	0	2	0	2	1	2	0	2	1	0	4	0	1	0	0	0	0	0	0	1	0	1	0	1	3	0	0	1	2	1	0	0	3	3	2	4	4	1	9	4	4	4	0	30	0	8	1	4	2	5	1	2	2
ASV_615	1	1	2	2	0	0	6	0	0	0	1	0	0	9	0	0	4	3	0	1	1	0	0	2	0	0	0	1	0	0	9	3	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	6	19	0	19	0	2	0	5	0	9	6
ASV_616	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	0	2	0	2	36	0	13	0	0	0	14	0	1	2
ASV_617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	23	9	15	0	13	0	30	0	0	2	0	29	0	13	0	5	30	2
ASV_618	35	34	57	63	36	16	54	66	50	24	32	22	25	6	33	32	19	0	15	9	13	5	1	4	11	31	13	27	25	18	22	13	27	31	21	16	29	34	18	30	25	34	10	4	3	13	7	4	17	8	2	0	8	2	1	2	1	7	1	2	5	1
